X,Y,OBJECTID,Snow_Emerg,Snow_Eme_1,Snow_Eme_2,Key_,Call_Taken,Day,Customer,Location,Latitude,Longitude,Community,Neighborho,Ward,TOW_ZONE
-93.2920200003227,44.9642600003987,270,Howard,2024,1,270,2024/12/20 00:00:00+00,2,Snow Emergency,"1900 COLFAX AVE S ,Minneapolis,MN",44.96426,-93.29202,Calhoun Isle,Lowry Hill,7,3
-93.2341899999685,44.9901200004377,271,Howard,2024,1,271,2024/12/20 00:00:00+00,2,Snow Emergency,"1074 12TH AVE SE,Minneapolis,MN",44.99012,-93.23419,University,Como,1,4
-93.2919299997696,44.9641000002149,272,Howard,2024,1,272,2024/12/20 00:00:00+00,2,Snow Emergency,"1916 COLFAX AVE S ,Minneapolis,MN",44.9641,-93.29193,Calhoun Isle,Lowry Hill,7,3
-93.2343999997602,44.9880399998462,273,Howard,2024,1,273,2024/12/20 00:00:00+00,2,Snow Emergency,"1002 12TH AVE SE,Minneapolis,MN",44.98804,-93.2344,University,Como,1,4
-93.2919800002767,44.9638399999161,274,Howard,2024,1,274,2024/12/20 00:00:00+00,2,Snow Emergency,"1932 colfax ave s,Minneapolis,MN",44.96384,-93.29198,Calhoun Isle,Lowry Hill,7,3
-93.2341899999685,44.9883200001679,275,Howard,2024,1,275,2024/12/20 00:00:00+00,2,Snow Emergency,"1014 12th ave se,Minneapolis,MN",44.98832,-93.23419,University,Como,1,4
-93.2919800002767,44.9639899996388,276,Howard,2024,1,276,2024/12/20 00:00:00+00,2,Snow Emergency,"1928 colfax ave s ,Minneapolis,MN",44.96399,-93.29198,Calhoun Isle,Lowry Hill,7,3
-93.2341899999685,44.9884299998447,277,Howard,2024,1,277,2024/12/20 00:00:00+00,2,Snow Emergency,"1018 12 th ave se ,Minneapolis,MN",44.98843,-93.23419,University,Como,1,4
-93.2919800002767,44.9640499997078,278,Howard,2024,1,278,2024/12/20 00:00:00+00,2,Snow Emergency,"1922 Colfax av s ,Minneapolis,MN",44.96405,-93.29198,Calhoun Isle,Lowry Hill,7,3
-93.2343700001753,44.9868400002658,279,Howard,2024,1,279,2024/12/20 00:00:00+00,2,Snow Emergency,"1204 Brooke ave se ,Minneapolis,MN",44.98684,-93.23437,University,Como,2,4
-93.2331299996497,44.9885999995903,280,Howard,2024,1,280,2024/12/20 00:00:00+00,2,Snow Emergency,"1024 13th ave se,Minneapolis,MN",44.9886,-93.23313,University,Como,1,4
-93.2921700000454,44.9634400003558,281,Howard,2024,1,281,2024/12/20 00:00:00+00,2,Snow Emergency,"1924 Colfax Ave s ,Minneapolis,MN",44.96344,-93.29217,Calhoun Isle,Lowry Hill,7,3
-93.2906799996822,44.9979999996004,282,Howard,2024,1,282,2024/12/20 00:00:00+00,2,Snow Emergency,"1818 BRYANT AVE N ,Minneapolis,MN",44.998,-93.29068,Near North,Near - North,5,1
-93.2905799995673,44.998440000106,283,Howard,2024,1,283,2024/12/20 00:00:00+00,2,Snow Emergency,"1830 bryant ave n,Minneapolis,MN",44.99844,-93.29058,Near North,Near - North,5,1
-93.2954399997561,44.9891899998187,284,Howard,2024,1,284,2024/12/20 00:00:00+00,2,Snow Emergency,"1118 fremont ave n,Minneapolis,MN",44.98919,-93.29544,Near North,Near - North,5,1
-93.2342599995993,44.9864999998752,285,Howard,2024,1,285,2024/12/20 00:00:00+00,2,Snow Emergency,"1200 brook ave se,Minneapolis,MN",44.9865,-93.23426,University,Como,2,4
-93.2844599997292,45.0068900003733,286,Howard,2024,1,286,2024/12/20 00:00:00+00,2,Snow Emergency,"2630 4th st n mpls,Minneapolis,MN",45.00689,-93.28446,Near North,Hawthorne,5,1
-93.2847099995668,45.0097399996014,287,Howard,2024,1,287,2024/12/20 00:00:00+00,2,Snow Emergency,"2912 4th st n mpls,Minneapolis,MN",45.00974,-93.28471,Near North,Hawthorne,5,1
-93.2936600004086,44.9634499999176,288,Howard,2024,1,288,2024/12/20 00:00:00+00,2,Snow Emergency,"1930 dupont ave s ,Minneapolis,MN",44.96345,-93.29366,Calhoun Isle,Lowry Hill,7,3
-93.2934499997177,44.9642600003987,289,Howard,2024,1,289,2024/12/20 00:00:00+00,2,Snow Emergency,"1900 dupont ave s ,Minneapolis,MN",44.96426,-93.29345,Calhoun Isle,Lowry Hill,7,3
-93.256519999998,44.9336299998247,290,Howard,2024,1,290,2024/12/20 00:00:00+00,2,Snow Emergency,"3812 13TH AVE S,Minneapolis,MN",44.93363,-93.25652,Powderhorn,Bancroft,8,6
-93.2947300002892,44.9650200003728,291,Howard,2024,1,291,2024/12/20 00:00:00+00,2,Snow Emergency,"1808 EMERSON AVE S ,Minneapolis,MN",44.96502,-93.29473,Calhoun Isle,Lowry Hill,7,3
-93.2997699997856,44.9463599996143,292,Howard,2024,1,292,2024/12/20 00:00:00+00,2,Snow Emergency,"3102 holmes Ave,Minneapolis,MN",44.94636,-93.29977,Calhoun Isle,East Bde Maka Ska,10,5
-93.2947199998281,44.9636700001705,293,Howard,2024,1,293,2024/12/20 00:00:00+00,2,Snow Emergency,"1920 EMERSON AVE S ,Minneapolis,MN",44.96367,-93.29472,Calhoun Isle,Lowry Hill,7,3
-93.2947300002892,44.9630599999191,294,Howard,2024,1,294,2024/12/20 00:00:00+00,2,Snow Emergency,"1940 Emerson av s,Minneapolis,MN",44.96306,-93.29473,Calhoun Isle,Lowry Hill,7,3
-93.2329199998581,44.9889699995659,295,Howard,2024,1,295,2024/12/20 00:00:00+00,2,Snow Emergency,"1036 13th ave se,Minneapolis,MN",44.98897,-93.23292,University,Como,1,4
-93.2844500001673,45.0099100002464,296,Howard,2024,1,296,2024/12/20 00:00:00+00,2,Snow Emergency,"2910 4TH ST N ,Minneapolis,MN",45.00991,-93.28445,Near North,Hawthorne,5,1
-93.2331200000879,44.9907400002509,297,Howard,2024,1,297,2024/12/20 00:00:00+00,2,Snow Emergency,"1096 13 th ave se,Minneapolis,MN",44.99074,-93.23312,University,Como,1,4
-93.2329199998581,44.9909999996503,298,Howard,2024,1,298,2024/12/20 00:00:00+00,2,Snow Emergency,"1104 13th ave se,Minneapolis,MN",44.991,-93.23292,University,Como,1,4
-93.2329300003192,44.9906699997208,299,Howard,2024,1,299,2024/12/20 00:00:00+00,2,Snow Emergency,"1094 13th ave se,Minneapolis,MN",44.99067,-93.23293,University,Como,1,4
-93.2954399997561,44.9892000002798,300,Howard,2024,1,300,2024/12/20 00:00:00+00,2,Snow Emergency,"1120 fremont ave n,Minneapolis,MN",44.9892,-93.29544,Near North,Near - North,5,1
-93.2905799995673,44.9980100000615,301,Howard,2024,1,301,2024/12/20 00:00:00+00,2,Snow Emergency,"1816 bryant ave n,Minneapolis,MN",44.99801,-93.29058,Near North,Near - North,5,1
-93.2342000004297,44.9906800001819,302,Howard,2024,1,302,2024/12/20 00:00:00+00,2,Snow Emergency,"1094 12TH AVE SE,Minneapolis,MN",44.99068,-93.2342,University,Como,1,4
-93.2343399996912,44.9868400002658,303,Howard,2024,1,303,2024/12/20 00:00:00+00,2,Snow Emergency,"1222 BROOK AVE SE,Minneapolis,MN",44.98684,-93.23434,University,Como,2,4
-93.2923799998371,44.9981199997383,304,Howard,2024,1,304,2024/12/20 00:00:00+00,2,Snow Emergency,"1824 DUPONT AVE N ,Minneapolis,MN",44.99812,-93.29238,Near North,Near - North,5,1
-93.2945300000594,44.9635300000095,305,Howard,2024,1,305,2024/12/20 00:00:00+00,2,Snow Emergency,"1922 Emerson ave s,Minneapolis,MN",44.96353,-93.29453,Calhoun Isle,Lowry Hill,7,3
-93.2947100002663,44.9625299997597,306,Howard,2024,1,306,2024/12/20 00:00:00+00,2,Snow Emergency,"2002 Emerson av s,Minneapolis,MN",44.96253,-93.29471,Calhoun Isle,Lowry Hill,7,3
-93.2945399996212,44.9629700002653,307,Howard,2024,1,307,2024/12/20 00:00:00+00,2,Snow Emergency,"1938 Emerson ave s,Minneapolis,MN",44.96297,-93.29454,Calhoun Isle,Lowry Hill,7,3
-93.2614299997946,44.9379999999001,308,Howard,2024,1,308,2024/12/20 00:00:00+00,2,Snow Emergency,"820 36th st e,Minneapolis,MN",44.938,-93.26143,Powderhorn,Powderhorn Park,9,6
-93.2578300001543,44.9301599998842,309,Howard,2024,1,309,2024/12/20 00:00:00+00,2,Snow Emergency,"4008 12th Ave s,Minneapolis,MN",44.93016,-93.25783,Powderhorn,Bancroft,8,6
-93.2923999998601,44.9955200003478,310,Howard,2024,1,310,2024/12/20 00:00:00+00,2,Snow Emergency,"1612 DUPONT AVE N ,Minneapolis,MN",44.99552,-93.2924,Near North,Near - North,5,1
-93.2973800001868,44.9410300002344,311,Howard,2024,1,311,2024/12/20 00:00:00+00,2,Snow Emergency,"3404 girard ave s,Minneapolis,MN",44.94103,-93.29738,Calhoun Isle,South Uptown,10,5
-93.2316400001858,44.9902199996533,312,Howard,2024,1,312,2024/12/20 00:00:00+00,2,Snow Emergency,"1076 14th ave se,Minneapolis,MN",44.99022,-93.23164,University,Como,1,4
-93.2905799995673,44.9985899998287,313,Howard,2024,1,313,2024/12/20 00:00:00+00,2,Snow Emergency,"1836 bryant ave n,Minneapolis,MN",44.99859,-93.29058,Near North,Near - North,5,1
-93.2954399997561,44.9891499997727,314,Howard,2024,1,314,2024/12/20 00:00:00+00,2,Snow Emergency,"1108 fremont ave n,Minneapolis,MN",44.98915,-93.29544,Near North,Near - North,5,1
-93.2615800004166,44.9280600001689,315,Howard,2024,1,315,2024/12/20 00:00:00+00,2,Snow Emergency,"4120 elliot ave s ,Minneapolis,MN",44.92806,-93.26158,Powderhorn,Bancroft,8,6
-93.2946100001514,44.9638900004232,316,Howard,2024,1,316,2024/12/20 00:00:00+00,2,Snow Emergency,"1912 Emerson ave s ,Minneapolis,MN",44.96389,-93.29461,Calhoun Isle,Lowry Hill,7,3
-93.2329199998581,44.9888599998891,317,Howard,2024,1,317,2024/12/20 00:00:00+00,2,Snow Emergency,"1034 13th ave se,Minneapolis,MN",44.98886,-93.23292,University,Como,1,4
-93.2945399996212,44.9622500003373,318,Howard,2024,1,318,2024/12/20 00:00:00+00,2,Snow Emergency,"2026 Emerson ave s ,Minneapolis,MN",44.96225,-93.29454,Calhoun Isle,Lowry Hill,7,3
-93.2847000000049,45.0111000002648,319,Howard,2024,1,319,2024/12/20 00:00:00+00,2,Snow Emergency,"3026 4th st n mpls,Minneapolis,MN",45.0111,-93.2847,Near North,Hawthorne,5,1
-93.2565299995598,44.9349699995659,320,Howard,2024,1,320,2024/12/20 00:00:00+00,2,Snow Emergency,"3724 13th ave s ,Minneapolis,MN",44.93497,-93.25653,Powderhorn,Powderhorn Park,9,6
-93.2860700002303,45.0205499998826,321,Howard,2024,1,321,2024/12/20 00:00:00+00,2,Snow Emergency,"3606 6 th st n mpls,Minneapolis,MN",45.02055,-93.28607,Camden,McKinley,4,1
-93.2498000003697,44.9882499996378,322,Howard,2024,1,322,2024/12/20 00:00:00+00,2,Snow Emergency,"526 3rd ave se,Minneapolis,MN",44.98825,-93.2498,University,Marcy Holmes,3,4
-93.2588100003812,44.9681299998996,323,Howard,2024,1,323,2024/12/20 00:00:00+00,2,Snow Emergency,"1014 15th st se ,Minneapolis,MN",44.96813,-93.25881,Central,Elliot Park,6,3
-93.2947199998281,44.9634899999636,324,Howard,2024,1,324,2024/12/20 00:00:00+00,2,Snow Emergency,"1926 EMERSON AVE S ,Minneapolis,MN",44.96349,-93.29472,Calhoun Isle,Lowry Hill,7,3
-93.2947300002892,44.9603400003908,325,Howard,2024,1,325,2024/12/20 00:00:00+00,2,Snow Emergency,"2214 EMERSON AVE S ,Minneapolis,MN",44.96034,-93.29473,Calhoun Isle,East Isles,7,3
-93.2451200003877,44.9890899997038,326,Howard,2024,1,326,2024/12/20 00:00:00+00,2,Snow Emergency,"726 5TH AVE SE,Minneapolis,MN",44.98909,-93.24512,University,Marcy Holmes,3,4
-93.2456200000629,44.9885400004208,327,Howard,2024,1,327,2024/12/20 00:00:00+00,2,Snow Emergency,"706 5TH AVE SE,Minneapolis,MN",44.98854,-93.24562,University,Marcy Holmes,3,4
-93.2540199998231,44.9330000004497,328,Howard,2024,1,328,2024/12/20 00:00:00+00,2,Snow Emergency,"3836 15th av s,Minneapolis,MN",44.933,-93.25402,Powderhorn,Bancroft,8,6
-93.2945500000824,44.9594400002559,329,Howard,2024,1,329,2024/12/20 00:00:00+00,2,Snow Emergency,"2300 Emerson av s ,Minneapolis,MN",44.95944,-93.29455,Calhoun Isle,East Isles,7,3
-93.2818299998546,44.9462099998916,330,Howard,2024,1,330,2024/12/20 00:00:00+00,2,Snow Emergency,"3108 PILLSBURY AVE,Minneapolis,MN",44.94621,-93.28183,Powderhorn,Lyndale,8,5
-93.2465000001748,44.9851299996498,331,Howard,2024,1,331,2024/12/20 00:00:00+00,2,Snow Emergency,"420 6th ave se ,Minneapolis,MN",44.98513,-93.2465,University,Marcy Holmes,3,4
-93.3010500003572,44.9444299996448,332,Howard,2024,1,332,2024/12/20 00:00:00+00,2,Snow Emergency,"3206 Humboldt ave s,Minneapolis,MN",44.94443,-93.30105,Calhoun Isle,East Bde Maka Ska,10,5
-93.2959899999385,44.9634699999406,333,Howard,2024,1,333,2024/12/20 00:00:00+00,2,Snow Emergency,"1916 fremont ave s,Minneapolis,MN",44.96347,-93.29599,Calhoun Isle,Lowry Hill,7,3
-93.2496099997017,44.988180000007,334,Howard,2024,1,334,2024/12/20 00:00:00+00,2,Snow Emergency,"522 3rd ave se,Minneapolis,MN",44.98818,-93.24961,University,Marcy Holmes,3,4
-93.2986599998591,44.9448700001504,335,Howard,2024,1,335,2024/12/20 00:00:00+00,2,Snow Emergency,"1438 32nd st w,Minneapolis,MN",44.94487,-93.29866,Calhoun Isle,East Bde Maka Ska,10,5
-93.3155200003477,44.994560000144,336,Howard,2024,1,336,2024/12/20 00:00:00+00,2,Snow Emergency,"1510 vincent ave n,Minneapolis,MN",44.99456,-93.31552,Near North,Willard - Hay,5,1
-93.2615699999555,44.9318499995779,337,Howard,2024,1,337,2024/12/20 00:00:00+00,2,Snow Emergency,"3912 elliot ave s ,Minneapolis,MN",44.93185,-93.26157,Powderhorn,Bancroft,8,6
-93.3168200000429,44.991360000064,338,Howard,2024,1,338,2024/12/20 00:00:00+00,2,Snow Emergency,"1240 Washburn ave n,Minneapolis,MN",44.99136,-93.31682,Near North,Willard - Hay,5,1
-93.2473200002178,44.9840700002304,339,Howard,2024,1,339,2024/12/20 00:00:00+00,2,Snow Emergency,"314 6th ave se,Minneapolis,MN",44.98407,-93.24732,University,Marcy Holmes,3,4
-93.2610599998191,44.9365299995599,340,Howard,2024,1,340,2024/12/20 00:00:00+00,2,Snow Emergency,"3635 elliot ave ,Minneapolis,MN",44.93653,-93.26106,Powderhorn,Powderhorn Park,9,6
-93.2473400002408,44.9840500002074,341,Howard,2024,1,341,2024/12/20 00:00:00+00,2,Snow Emergency,"310 6th ave se,Minneapolis,MN",44.98405,-93.24734,University,Marcy Holmes,3,4
-93.2480000000999,44.9855500001324,342,Howard,2024,1,342,2024/12/20 00:00:00+00,2,Snow Emergency,"402 5TH AVE SE,Minneapolis,MN",44.98555,-93.248,University,Marcy Holmes,3,4
-93.2464499996677,44.9875200001479,343,Howard,2024,1,343,2024/12/20 00:00:00+00,2,Snow Emergency,"604 5th ave se,Minneapolis,MN",44.98752,-93.24645,University,Marcy Holmes,3,4
-93.2756299999245,44.9648699997508,344,Howard,2024,1,344,2024/12/20 00:00:00+00,2,Snow Emergency,"1808 Stevens av s,Minneapolis,MN",44.96487,-93.27563,Central,Steven's Square - Loring Heights,6,3
-93.2479800000769,44.9855799997173,345,Howard,2024,1,345,2024/12/20 00:00:00+00,2,Snow Emergency,"406 5TH AVE SE,Minneapolis,MN",44.98558,-93.24798,University,Marcy Holmes,3,4
-93.2958099997317,44.9636700001705,346,Howard,2024,1,346,2024/12/20 00:00:00+00,2,Snow Emergency,"1910 Fremont ave s,Minneapolis,MN",44.96367,-93.29581,Calhoun Isle,Lowry Hill,7,3
-93.2565600000439,44.9374499997178,347,Howard,2024,1,347,2024/12/20 00:00:00+00,2,Snow Emergency,"3604 13th Ave s,Minneapolis,MN",44.93745,-93.25656,Powderhorn,Powderhorn Park,9,6
-93.2615600003937,44.9307399996513,348,Howard,2024,1,348,2024/12/20 00:00:00+00,2,Snow Emergency,"3954 elliot ave s ,Minneapolis,MN",44.93074,-93.26156,Powderhorn,Bancroft,8,6
-93.2960200004226,44.9585899997288,349,Howard,2024,1,349,2024/12/20 00:00:00+00,2,Snow Emergency,"2416 FREMONT AVE S ,Minneapolis,MN",44.95859,-93.29602,Calhoun Isle,East Isles,7,3
-93.2945399996212,44.9610299998347,350,Howard,2024,1,350,2024/12/20 00:00:00+00,2,Snow Emergency,"2204 Emerson ave ,Minneapolis,MN",44.96103,-93.29454,Calhoun Isle,Lowry Hill,7,3
-93.2754600001788,44.9644799997523,351,Howard,2024,1,351,2024/12/20 00:00:00+00,2,Snow Emergency,"1818 STEVEN AVE S ,Minneapolis,MN",44.96448,-93.27546,Central,Steven's Square - Loring Heights,6,3
-93.2818400003158,44.9459200000081,352,Howard,2024,1,352,2024/12/20 00:00:00+00,2,Snow Emergency,"3114 pillsbury Ave,Minneapolis,MN",44.94592,-93.28184,Powderhorn,Lyndale,8,5
-93.2958299997546,44.9586499997977,353,Howard,2024,1,353,2024/12/20 00:00:00+00,2,Snow Emergency,"2428 Fremont ave s ,Minneapolis,MN",44.95865,-93.29583,Calhoun Isle,East Isles,7,3
-93.286239999976,45.0111200002879,354,Howard,2024,1,354,2024/12/20 00:00:00+00,2,Snow Emergency,"3028 6th st n mpls,Minneapolis,MN",45.01112,-93.28624,Near North,Hawthorne,5,1
-93.2860999998151,45.0243800002369,355,Howard,2024,1,355,2024/12/20 00:00:00+00,2,Snow Emergency,"3814 6 th st n mpls,Minneapolis,MN",45.02438,-93.2861,Camden,Webber - Camden,4,1
-93.2945500000824,44.9594200002329,356,Howard,2024,1,356,2024/12/20 00:00:00+00,2,Snow Emergency,"2314 Emerson ave s ,Minneapolis,MN",44.95942,-93.29455,Calhoun Isle,East Isles,7,3
-93.2490299999345,44.9892000002798,357,Howard,2024,1,357,2024/12/20 00:00:00+00,2,Snow Emergency,"604 3rd ave se,Minneapolis,MN",44.9892,-93.24903,University,Marcy Holmes,3,4
-93.2754699997407,44.958440000006,358,Howard,2024,1,358,2024/12/20 00:00:00+00,2,Snow Emergency,"2422 Steven's ave s ,Minneapolis,MN",44.95844,-93.27547,Powderhorn,Whittier,10,3
-93.3157100001164,44.9964300000445,359,Howard,2024,1,359,2024/12/20 00:00:00+00,2,Snow Emergency,"1636 vincent ave n ,Minneapolis,MN",44.99643,-93.31571,Near North,Willard - Hay,5,1
-93.2501700003452,44.9877999995704,360,Howard,2024,1,360,2024/12/20 00:00:00+00,2,Snow Emergency,"510 3rd ave se,Minneapolis,MN",44.9878,-93.25017,University,Marcy Holmes,3,4
-93.3155099998866,44.9968699996508,361,Howard,2024,1,361,2024/12/20 00:00:00+00,2,Snow Emergency,"1650 vincent ave n,Minneapolis,MN",44.99687,-93.31551,Near North,Willard - Hay,5,1
-93.2501399998611,44.9878399996164,362,Howard,2024,1,362,2024/12/20 00:00:00+00,2,Snow Emergency,"514 3rd ave se,Minneapolis,MN",44.98784,-93.25014,University,Marcy Holmes,3,4
-93.2608900000734,44.9360699999306,363,Howard,2024,1,363,2024/12/20 00:00:00+00,2,Snow Emergency,"930 37 st e,Minneapolis,MN",44.93607,-93.26089,Powderhorn,Powderhorn Park,9,6
-93.2609500001424,44.9360699999306,364,Howard,2024,1,364,2024/12/20 00:00:00+00,2,Snow Emergency,"920 37th st e ,Minneapolis,MN",44.93607,-93.26095,Powderhorn,Powderhorn Park,9,6
-93.2754600001788,44.9646700004203,365,Howard,2024,1,365,2024/12/20 00:00:00+00,2,Snow Emergency,"1812 stevens ave n,Minneapolis,MN",44.96467,-93.27546,Central,Steven's Square - Loring Heights,6,3
-93.247899999985,44.9856900002933,366,Howard,2024,1,366,2024/12/20 00:00:00+00,2,Snow Emergency,"420 5TH AVE SE,Minneapolis,MN",44.98569,-93.2479,University,Marcy Holmes,3,4
-93.250280000022,44.9398499997777,367,Howard,2024,1,367,2024/12/20 00:00:00+00,2,Snow Emergency,"3448 17th Ave s,Minneapolis,MN",44.93985,-93.25028,Powderhorn,Powderhorn Park,9,6
-93.2479100004462,44.9856700002704,368,Howard,2024,1,368,2024/12/20 00:00:00+00,2,Snow Emergency,"418 5TH AVE SE,Minneapolis,MN",44.98567,-93.24791,University,Marcy Holmes,3,4
-93.2818299998546,44.9458100003313,369,Howard,2024,1,369,2024/12/20 00:00:00+00,2,Snow Emergency,"3118 pillsbury Ave,Minneapolis,MN",44.94581,-93.28183,Powderhorn,Lyndale,8,5
-93.2754600001788,44.9641499998227,370,Howard,2024,1,370,2024/12/20 00:00:00+00,2,Snow Emergency,"1828 STEVEN'S AVE S,Minneapolis,MN",44.96415,-93.27546,Central,Steven's Square - Loring Heights,6,3
-93.2754600001788,44.9648699997508,371,Howard,2024,1,371,2024/12/20 00:00:00+00,2,Snow Emergency,"1806 STEVENS AVE S ,Minneapolis,MN",44.96487,-93.27546,Central,Steven's Square - Loring Heights,6,3
-93.2490000003497,44.9891899998187,372,Howard,2024,1,372,2024/12/20 00:00:00+00,2,Snow Emergency,"608 3rd ave se,Minneapolis,MN",44.98919,-93.249,University,Marcy Holmes,3,4
-93.2750799997422,44.9640800001919,373,Howard,2024,1,373,2024/12/20 00:00:00+00,2,Snow Emergency,"132 19th st e,Minneapolis,MN",44.96408,-93.27508,Central,Steven's Square - Loring Heights,6,3
-93.2756400003857,44.9641200002379,374,Howard,2024,1,374,2024/12/20 00:00:00+00,2,Snow Emergency,"1830 Stevens ave South ,Minneapolis,MN",44.96412,-93.27564,Central,Steven's Square - Loring Heights,6,3
-93.2756699999705,44.9579200003078,375,Howard,2024,1,375,2024/12/20 00:00:00+00,2,Snow Emergency,"2436 Steven's ave s ,Minneapolis,MN",44.95792,-93.27567,Powderhorn,Whittier,10,3
-93.2615600003937,44.9329499999426,376,Howard,2024,1,376,2024/12/20 00:00:00+00,2,Snow Emergency,"3836 elliot ave s ,Minneapolis,MN",44.93295,-93.26156,Powderhorn,Bancroft,8,6
-93.2756699999705,44.9580200004227,377,Howard,2024,1,377,2024/12/20 00:00:00+00,2,Snow Emergency,"2434 Steven's ave s ,Minneapolis,MN",44.95802,-93.27567,Powderhorn,Whittier,10,3
-93.2749799996272,44.9640800001919,378,Howard,2024,1,378,2024/12/20 00:00:00+00,2,Snow Emergency,"146 19th st e,Minneapolis,MN",44.96408,-93.27498,Central,Steven's Square - Loring Heights,6,3
-93.2540199998231,44.9246300002744,379,Howard,2024,1,379,2024/12/20 00:00:00+00,2,Snow Emergency,"4312 15th Ave s,Minneapolis,MN",44.92463,-93.25402,Nokomis,Northrop,11,6
-93.3103900002982,45.0015499996329,380,Howard,2024,1,380,2024/12/20 00:00:00+00,2,Snow Emergency,"2130 Russell ave n,Minneapolis,MN",45.00155,-93.31039,Near North,Willard - Hay,5,1
-93.2754499997177,44.9625299997597,381,Howard,2024,1,381,2024/12/20 00:00:00+00,2,Snow Emergency,"2004 Stevens ave s,Minneapolis,MN",44.96253,-93.27545,Powderhorn,Whittier,10,3
-93.3116800004316,45.000020000123,382,Howard,2024,1,382,2024/12/20 00:00:00+00,2,Snow Emergency,"2014 sheridan ave n,Minneapolis,MN",45.00002,-93.31168,Near North,Willard - Hay,5,1
-93.2685600003437,44.9845699999056,383,Howard,2024,1,383,2024/12/20 00:00:00+00,2,Snow Emergency,"104 1st ave s,Minneapolis,MN",44.98457,-93.26856,Central,North Loop,3,3
-93.2502100003912,44.9877400004008,384,Howard,2024,1,384,2024/12/20 00:00:00+00,2,Snow Emergency,"504 3rd ave se,Minneapolis,MN",44.98774,-93.25021,University,Marcy Holmes,3,4
-93.2468199996432,44.9867400001509,385,Howard,2024,1,385,2024/12/20 00:00:00+00,2,Snow Emergency,"514 5TH AVE SE,Minneapolis,MN",44.98674,-93.24682,University,Marcy Holmes,3,4
-93.2742199996532,44.9637300002394,386,Howard,2024,1,386,2024/12/20 00:00:00+00,2,Snow Emergency,"1908 2ND AVE S,Minneapolis,MN",44.96373,-93.27422,Central,Steven's Square - Loring Heights,6,3
-93.2503400000909,44.9458399999161,387,Howard,2024,1,387,2024/12/20 00:00:00+00,2,Snow Emergency,"3120 17th av s ,Minneapolis,MN",44.94584,-93.25034,Powderhorn,Powderhorn Park,9,6
-93.2471699995958,44.9865900004282,388,Howard,2024,1,388,2024/12/20 00:00:00+00,2,Snow Emergency,"510 5TH AVE SE,Minneapolis,MN",44.98659,-93.24717,University,Marcy Holmes,3,4
-93.273760000024,44.9640699997308,389,Howard,2024,1,389,2024/12/20 00:00:00+00,2,Snow Emergency,"216 19TH ST E,Minneapolis,MN",44.96407,-93.27376,Central,Steven's Square - Loring Heights,6,3
-93.2538399996163,44.9246999999051,390,Howard,2024,1,390,2024/12/20 00:00:00+00,2,Snow Emergency,"4310 15th ave s ,Minneapolis,MN",44.9247,-93.25384,Nokomis,Northrop,11,6
-93.2634399998561,44.9357199999781,391,Howard,2024,1,391,2024/12/20 00:00:00+00,2,Snow Emergency,"748 37th st e,Minneapolis,MN",44.93572,-93.26344,Powderhorn,Central,8,5
-93.2634199998331,44.9354500001174,392,Howard,2024,1,392,2024/12/20 00:00:00+00,2,Snow Emergency,"745 37th st e,Minneapolis,MN",44.93545,-93.26342,Powderhorn,Central,8,5
-93.2756800004316,44.9570000001499,393,Howard,2024,1,393,2024/12/20 00:00:00+00,2,Snow Emergency,"2506 Steven's ave s ,Minneapolis,MN",44.957,-93.27568,Powderhorn,Whittier,10,3
-93.2754800002018,44.9567999999201,394,Howard,2024,1,394,2024/12/20 00:00:00+00,2,Snow Emergency,"2516 Steven's ave s ,Minneapolis,MN",44.9568,-93.27548,Powderhorn,Whittier,10,3
-93.2514200004326,44.9499099996468,395,Howard,2024,1,395,2024/12/20 00:00:00+00,2,Snow Emergency,"2902 16th ave s,Minneapolis,MN",44.94991,-93.25142,Phillips,East Phillips,9,3
-93.2514200004326,44.949880000062,396,Howard,2024,1,396,2024/12/20 00:00:00+00,2,Snow Emergency,"2904 16th ave s,Minneapolis,MN",44.94988,-93.25142,Phillips,East Phillips,9,3
-93.2514200004326,44.9497999999701,397,Howard,2024,1,397,2024/12/20 00:00:00+00,2,Snow Emergency,"2910 16th av s,Minneapolis,MN",44.9498,-93.25142,Phillips,East Phillips,9,3
-93.2515700001554,44.9493200003178,398,Howard,2024,1,398,2024/12/20 00:00:00+00,2,Snow Emergency,"2924 16TH AVE S,Minneapolis,MN",44.94932,-93.25157,Phillips,East Phillips,9,3
-93.2514200004326,44.9498499995779,399,Howard,2024,1,399,2024/12/20 00:00:00+00,2,Snow Emergency,"2906 16th Ave. S.,Minneapolis,MN",44.94985,-93.25142,Phillips,East Phillips,9,3
-93.2515700001554,44.9492200002029,400,Howard,2024,1,400,2024/12/20 00:00:00+00,2,Snow Emergency,"2926 16th Ave S,Minneapolis,MN",44.94922,-93.25157,Phillips,East Phillips,9,3
-93.2515599996942,44.9497700003853,401,Howard,2024,1,401,2024/12/20 00:00:00+00,2,Snow Emergency,"2908 16TH AVE S,Minneapolis,MN",44.94977,-93.25156,Phillips,East Phillips,9,3
-93.2515700001554,44.9492200002029,402,Howard,2024,1,402,2024/12/20 00:00:00+00,2,Snow Emergency,"2928 16TH AVE S,Minneapolis,MN",44.94922,-93.25157,Phillips,East Phillips,9,3
